match_name,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome","AE006470.1 Chlorobium tepidum TLS, complete genome","AE009439.1 Methanopyrus kandleri AV19, complete genome","AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome","AE009950.1 Pyrococcus furiosus DSM 3638, complete genome","AE009951.2 Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome","AE010299.1 Methanosarcina acetivorans str. C2A, complete genome","AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome","AE017180.2 Geobacter sulfurreducens PCA, complete genome","AE017221.1 Thermus thermophilus HB27, complete genome","AE017226.1 Treponema denticola ATCC 35405, complete genome","AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome","AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome","AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome","BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome","BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",BX119912.1 Rhodopirellula baltica SH 1 complete genome,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome","BX950229.1 Methanococcus maripaludis strain S2, complete sequence","CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome","CP000492.1 Chlorobium phaeobacteroides DSM 266, complete genome","CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome","CP000568.1 Clostridium thermocellum ATCC 27405, complete genome","CP000607.1 Chlorobium phaeovibrioides DSM 265, complete genome","CP000609.1 Methanococcus maripaludis C5, complete genome","CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome","CP000667.1 Salinispora tropica CNB-440, complete genome","CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome","CP000702.1 Thermotoga petrophila RKU-1, complete genome","CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome","CP000850.1 Salinispora arenicola CNS-205, complete genome","CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome","CP000916.1 Thermotoga neapolitana DSM 4359, complete genome","CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome","CP000969.1 Thermotoga sp. RQ2, complete genome","CP001013.1 Leptothrix cholodnii SP-6, complete genome","CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome","CP001097.1 Chlorobium limicola DSM 245, complete genome","CP001110.1 Pelodictyon phaeoclathratiforme BU-1, complete genome","CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome","CP001230.1 Persephonella marina EX-H1, complete genome","CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome","CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome","CP001941.1 Aciduliprofundum boonei T469, complete genome","NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome","NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome","NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome","NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence","NC_008751.1 Desulfovibrio vulgaris DP4, complete genome","NC_009665.1 Shewanella baltica OS185, complete genome","NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome","NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome","NC_011663.1 Shewanella baltica OS223, complete genome","NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence","NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence","NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence","NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence","NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence","NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence","NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence","NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence","NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence","NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence"
GCF_031965695.1 Bacteroides sp. ASM3196569v1,0,0,0,0,0,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015670455.1 Bacteroides thetaiotaomicron strain=D33t1_170424_D10, ASM1567045v1",0,0,0,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015831845.1 Bacteroides thetaiotaomicron strain=CMU13, ASM1583184v1",0,0,0,0,0,0,0,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_016759925.1 Bacteroides thetaiotaomicron strain=MD51, ASM1675992v1",0,0,0,0,0,0,0,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_039064545.1 Bacteroides thetaiotaomicron strain=1033st1_H5_1033SCRN_220408 ASM3906454v1,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_964244515.1 Bacteroides thetaiotaomicron CC00086,0,0,0,0,0,0,0,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_036419675.1 Bacteroides thetaiotaomicron strain=DFI.6.40 ASM3641967v1,0,0,0,0,0,0,0,3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_039895195.1 Bacteroides thetaiotaomicron strain=D12_m1001713B170214d1_201031 ASM3989519v1,0,0,0,0,0,0,0,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019041325.1 Bacteroides thetaiotaomicron strain=DFI.3.60A, NA",0,0,0,0,0,0,0,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019125335.1 Bacteroides thetaiotaomicron strain=MSK.5.14, ASM1912533v1",0,0,0,0,0,0,0,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019126395.1 Bacteroides thetaiotaomicron strain=MSK.23.25, ASM1912639v1",0,0,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019130495.1 Bacteroides thetaiotaomicron strain=MSK.16.5, ASM1913049v1",0,0,0,0,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019130755.1 Bacteroides thetaiotaomicron strain=MSK.16.35, ASM1913075v1",0,0,0,0,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019131205.1 Bacteroides thetaiotaomicron strain=MSK.15.45, ASM1913120v1",0,0,0,0,0,0,0,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_963586425.1 uncultured Anaerotruncus sp. E07197-L1_cleanbin_000018_GreatApes,0,0,0,0,0,0,0,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_964251585.1 [Clostridium] innocuum 2959 CC00357,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019733625.1 Bacteroides thetaiotaomicron strain=FGSZY48K9, ASM1973362v1",0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019896115.1 Bacteroides thetaiotaomicron strain=CL15T12C11, ASM1989611v1",0,0,0,0,0,0,0,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020313115.1 Bacteroides thetaiotaomicron strain=jmh78, ASM2031311v1",0,0,0,0,0,0,0,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020313405.1 Bacteroides thetaiotaomicron strain=jmh50, ASM2031340v1",0,0,0,0,0,0,0,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020555305.1 Bacteroides thetaiotaomicron strain=DFI.1.233, ASM2055530v1",0,0,0,0,0,0,0,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020558245.1 Bacteroides thetaiotaomicron strain=DFI.6.40, ASM2055824v1",0,0,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020563045.1 Bacteroides thetaiotaomicron strain=DFI.1.47, ASM2056304v1",0,0,0,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021406505.1 Bacteroides thetaiotaomicron strain=BJH_88, ASM2140650v1",0,0,0,0,0,0,0,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021409585.1 Bacteroides thetaiotaomicron strain=VPI-0940-1, ASM2140958v1",0,0,0,0,0,0,0,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021411065.1 Bacteroides thetaiotaomicron strain=BJH_202, ASM2141106v1",0,0,0,0,0,0,0,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021411305.1 Bacteroides thetaiotaomicron strain=BJH_195, ASM2141130v1",0,0,0,0,0,0,0,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021411845.1 Bacteroides thetaiotaomicron strain=BJH_162, ASM2141184v1",0,0,0,0,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948938145.1 Bacteroides thetaiotaomicron MGBC131390,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_022138275.1 Bacteroides thetaiotaomicron strain=DFI.1.148, NA",0,0,0,0,0,0,0,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_023656585.1 Bacteroides sp. B1-V-101 strain=B1-V-101, ASM2365658v1",0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_023668315.1 Bacteroides thetaiotaomicron strain=MB20-177, ASM2366831v1",0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022716695.1 Bacteroides thetaiotaomicron, ASM2271669v1",0,0,0,0,0,0,0,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024463455.1 Bacteroides thetaiotaomicron strain=DFI.2.67, ASM2446345v1",0,0,0,0,0,0,0,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024758905.1 Bacteroides thetaiotaomicron strain=BFG-109, ASM2475890v1",0,0,0,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024759965.1 Bacteroides thetaiotaomicron strain=BFG-130, ASM2475996v1",0,0,0,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024786885.1 Bacteroides thetaiotaomicron strain=BFG-131, ASM2478688v1",0,0,0,0,0,0,0,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024788765.1 Bacteroides thetaiotaomicron strain=BFG-123, ASM2478876v1",0,0,0,0,0,0,0,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024790605.1 Bacteroides thetaiotaomicron strain=BFG-115, ASM2479060v1",0,0,0,0,0,0,0,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024792195.1 Bacteroides thetaiotaomicron strain=BFG-309, ASM2479219v1",0,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024792535.1 Bacteroides thetaiotaomicron strain=BFG-354, ASM2479253v1",0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024793355.1 Bacteroides thetaiotaomicron strain=BFG-182, ASM2479335v1",0,0,0,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_900109965.1 Bacteroides sp. AR20 strain=AR20, IMG-taxon 2593339260 annotated assembly",0,0,0,0,0,0,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_947426555.1 Bacteroides thetaiotaomicron SRR19981119_bin.8_metawrap_v1.3_MAG,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949027175.1 Bacteroides thetaiotaomicron MGBC115197,0,0,0,0,0,0,0,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948562795.1 Bacteroides thetaiotaomicron MGBC131794,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948806095.1 Bacteroides thetaiotaomicron MGBC131008,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948489155.1 Bacteroides thetaiotaomicron MGBC163924,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948880975.1 Bacteroides thetaiotaomicron MGBC130125,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949062425.1 Bacteroides thetaiotaomicron MGBC130431,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948877645.1 Bacteroides thetaiotaomicron MGBC131155,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949073705.1 Bacteroides thetaiotaomicron MGBC130367,0,0,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948496705.1 Bacteroides thetaiotaomicron MGBC129731,0,0,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948954595.1 Bacteroides thetaiotaomicron MGBC163838,0,0,0,0,0,0,0,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949496005.1 Bacteroides thetaiotaomicron extra-SRR8443416.55_1677803336,0,0,0,0,0,0,0,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949045735.1 Bacteroides thetaiotaomicron MGBC114274,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949044275.1 Bacteroides thetaiotaomicron MGBC129473,0,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948609465.1 Bacteroides thetaiotaomicron MGBC129903,0,0,0,0,0,0,0,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_949019615.1 Bacteroides thetaiotaomicron MGBC161704,0,0,0,0,0,0,0,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_948965785.1 Bacteroides thetaiotaomicron MGBC163716,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022734275.1 Bacteroides thetaiotaomicron, ASM2273427v1",0,0,0,0,0,0,0,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_934883235.1 Bacteroides thetaiotaomicron, MTG248_bin.17.fa",0,0,0,0,0,0,0,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024759185.1 Bacteroides thetaiotaomicron strain=BFG-148, ASM2475918v1",0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024787765.1 Bacteroides thetaiotaomicron strain=BFG-385, ASM2478776v1",0,0,0,0,0,0,0,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024788225.1 Bacteroides thetaiotaomicron strain=BFG-393, ASM2478822v1",0,0,0,0,0,0,0,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024788445.1 Bacteroides thetaiotaomicron strain=BFG-595, ASM2478844v1",0,0,0,0,0,0,0,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028399025.1 Bacteroides thetaiotaomicron strain=2225st1_D3_2225SCRN_200828 ASM2839902v1,0,0,0,0,0,0,0,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028398795.1 Bacteroides thetaiotaomicron strain=D54st1_E7_D54t1_190329 ASM2839879v1,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_027671385.1 Bacteroides thetaiotaomicron strain=AM23-17LB ASM2767138v1,0,0,0,0,0,0,0,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024791205.1 Bacteroides thetaiotaomicron strain=BFG-449, ASM2479120v1",0,0,0,0,0,0,0,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
